Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-11-13,ITC,ITCEQN,407.0,407.5,404.5,406.5,407.0,-0.5,-0.12,6620641.0
2025-11-13,TECHM,TECHMEQN,1463.0,1463.8,1442.3,1453.0,1456.1,-3.1,-0.21,1178194.0
2025-11-13,KOTAKBANK,KOTAKBANKEQN,2089.5,2089.5,2064.6,2080.0,2084.5,-4.5,-0.22,2142371.0
2025-11-13,SBIN,SBINEQN,954.25,963.95,952.45,954.9,957.15,-2.25,-0.24,8889172.0
2025-11-13,NESTLEIND,NESTLEINDEQN,1280.0,1289.3,1270.3,1274.5,1278.2,-3.7,-0.29,691325.0
2025-11-13,TITAN,TITANEQN,3860.0,3867.9,3817.0,3839.3,3851.1,-11.8,-0.31,668592.0
2025-11-13,HDFCBANK,HDFCBANKEQN,984.0,990.1,982.6,985.75,989.5,-3.75,-0.38,14122576.0
2025-11-13,MAXHEALTH,MAXHEALTHEQN,1103.9,1110.8,1090.6,1098.7,1103.6,-4.9,-0.44,1467135.0
2025-11-13,SBILIFE,SBILIFEEQN,1980.6,2005.0,1975.5,1985.7,1996.7,-11.0,-0.55,671028.0
2025-11-13,HINDUNILVR,HINDUNILVREQN,2429.0,2431.0,2405.0,2409.9,2424.5,-14.6,-0.6,1255853.0
2025-11-13,BAJFINANCE,BAJFINANCEEQN,1012.5,1019.4,1003.5,1007.0,1013.2,-6.2,-0.61,8503975.0
2025-11-13,INFY,INFYEQN,1557.1,1557.5,1530.3,1542.0,1551.7,-9.7,-0.63,19645693.0
2025-11-13,ADANIPORTS,ADANIPORTSEQN,1515.0,1515.0,1487.8,1496.7,1506.9,-10.2,-0.68,2304754.0
2025-11-13,APOLLOHOSP,APOLLOHOSPEQN,7480.0,7509.0,7425.0,7444.0,7498.0,-54.0,-0.72,448512.0
2025-11-13,TRENT,TRENTEQN,4378.0,4402.9,4312.9,4342.0,4375.8,-33.8,-0.77,926669.0
2025-11-13,COALINDIA,COALINDIAEQN,386.5,387.4,382.75,383.3,386.5,-3.2,-0.83,3479280.0
2025-11-13,TCS,TCSEQN,3131.8,3131.9,3102.0,3104.8,3131.8,-27.0,-0.86,1740086.0
2025-11-13,ONGC,ONGCEQN,253.7,253.7,247.3,251.55,253.85,-2.3,-0.91,13057498.0
2025-11-13,TMPV,TMPVEQN,404.0,404.0,397.4,398.0,402.15,-4.15,-1.03,13165720.0
2025-11-13,TATACONSUM,TATACONSUMEQN,1168.0,1168.0,1146.6,1150.0,1162.0,-12.0,-1.03,1603442.0
2025-11-13,BEL,BELEQN,423.15,425.2,419.0,420.2,424.75,-4.55,-1.07,9081703.0
2025-11-13,SHRIRAMFIN,SHRIRAMFINEQN,826.0,826.35,809.75,813.5,822.5,-9.0,-1.09,6048406.0
2025-11-13,TATASTEEL,TATASTEELEQN,184.0,184.0,175.1,176.55,178.61,-2.06,-1.15,82060981.0
2025-11-13,EICHERMOT,EICHERMOTEQN,6875.0,6946.5,6758.5,6796.5,6879.0,-82.5,-1.2,841579.0
2025-11-13,M&M,M&MEQN,3748.2,3754.1,3690.2,3699.4,3754.3,-54.9,-1.46,1599012.0
2025-11-13,TMCV,TMCVBEN,316.6,326.0,316.0,320.1,329.45,-9.35,-2.84,12076936.0
2025-11-13,ETERNAL,ETERNALEQN,308.65,309.35,296.6,297.4,308.8,-11.4,-3.69,63585980.0
2025-11-14,NIFTY 50,NIFTY 50,25767.9,25940.2,25740.8,25910.05,25879.15,30.899999999997817,0.12,
2025-11-14,TMCV,TMCVBEN,310.0,335.0,306.3,331.0,320.75,10.25,3.2,165517247.0
2025-11-14,ETERNAL,ETERNALEQN,295.0,305.25,294.75,304.15,297.75,6.4,2.15,37374580.0
2025-11-14,BEL,BELEQN,418.8,428.7,418.7,426.5,419.8,6.7,1.6,14704805.0
2025-11-14,AXISBANK,AXISBANKEQN,1224.0,1246.0,1222.0,1244.4,1225.2,19.2,1.57,5197018.0
2025-11-14,TRENT,TRENTEQN,4335.0,4399.9,4327.0,4392.0,4326.4,65.6,1.52,808719.0
2025-11-14,SBIN,SBINEQN,952.95,969.05,952.0,967.95,954.0,13.95,1.46,11028375.0
2025-11-14,ADANIENT,ADANIENTEQN,2500.0,2553.7,2481.0,2524.1,2488.2,35.9,1.44,4496049.0
2025-11-14,JIOFIN,JIOFINEQN,311.0,315.7,309.3,315.0,310.7,4.3,1.38,13666807.0
2025-11-14,ONGC,ONGCEQN,245.5,249.65,245.1,247.5,250.85,2.65,1.08,9183429.0
2025-11-14,BAJFINANCE,BAJFINANCEEQN,1004.9,1019.9,1002.6,1016.1,1005.4,10.7,1.06,4379672.0
2025-11-14,ADANIPORTS,ADANIPORTSEQN,1500.0,1523.6,1497.0,1514.6,1499.0,15.6,1.04,2345392.0
2025-11-14,SUNPHARMA,SUNPHARMAEQN,1737.4,1760.1,1734.7,1755.0,1737.4,17.6,1.01,1667051.0
2025-11-14,DRREDDY,DRREDDYEQN,1235.2,1249.0,1231.8,1246.9,1234.9,12.0,0.97,827255.0
2025-11-14,COALINDIA,COALINDIAEQN,383.2,387.35,382.3,386.75,383.2,3.55,0.93,3759031.0
2025-11-14,ASIANPAINT,ASIANPAINTEQN,2865.1,2909.9,2862.0,2902.0,2879.4,22.6,0.78,2493309.0
2025-11-14,HINDUNILVR,HINDUNILVREQN,2405.1,2430.2,2392.0,2426.0,2407.6,18.4,0.76,975855.0
2025-11-14,ITC,ITCEQN,404.7,408.75,400.1,408.25,405.7,2.55,0.63,64018021.0
2025-11-14,SBILIFE,SBILIFEEQN,1982.6,2003.9,1977.8,2000.0,1987.9,12.1,0.61,678586.0
2025-11-14,NTPC,NTPCEQN,327.0,329.9,326.2,328.85,326.95,1.9,0.58,9168571.0
2025-11-14,RELIANCE,RELIANCEEQN,1505.5,1520.9,1505.5,1518.2,1510.9,7.3,0.48,7681848.0
2025-11-14,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2072.0,2044.2,2064.9,2056.2,8.7,0.42,1433222.0
2025-11-14,CIPLA,CIPLAEQN,1526.9,1534.4,1522.0,1532.0,1525.8,6.2,0.41,810712.0
2025-11-14,POWERGRID,POWERGRIDEQN,270.35,272.3,269.5,270.9,269.85,1.05,0.39,10307673.0
2025-11-14,KOTAKBANK,KOTAKBANKEQN,2066.0,2085.5,2063.0,2082.8,2075.2,7.6,0.37,2440362.0
2025-11-14,MAXHEALTH,MAXHEALTHEQN,1093.7,1106.4,1085.3,1101.9,1098.0,3.9,0.36,1657999.0
2025-11-14,HDFCBANK,HDFCBANKEQN,976.05,991.65,976.05,989.0,986.65,2.35,0.24,21385846.0
2025-11-14,BHARTIARTL,BHARTIARTLEQN,2090.0,2107.9,2081.9,2096.8,2091.8,5.0,0.24,6312357.0
2025-11-14,TCS,TCSEQN,3090.0,3113.1,3077.3,3112.0,3105.7,6.3,0.2,2210337.0
2025-11-14,LT,LTEQN,4002.0,4011.5,3971.6,4004.0,4002.5,1.5,0.04,1916660.0
2025-11-14,GRASIM,GRASIMEQN,2777.2,2790.0,2761.0,2778.6,2777.8,0.8,0.03,510970.0
2025-11-14,TATACONSUM,TATACONSUMEQN,1149.0,1163.6,1146.8,1155.0,1154.8,0.2,0.02,1832475.0
2025-11-14,M&M,M&MEQN,3700.0,3716.8,3660.5,3698.0,3699.5,-1.5,-0.04,1847010.0
2025-11-14,WIPRO,WIPROEQN,243.92,245.9,242.15,245.15,245.33,-0.18,-0.07,6840389.0
2025-11-14,HCLTECH,HCLTECHEQN,1590.0,1598.0,1574.1,1596.9,1598.5,-1.6,-0.1,2543826.0
2025-11-14,INDIGO,INDIGOEQN,5900.0,5935.0,5864.0,5895.0,5905.5,-10.5,-0.18,643948.0
2025-11-14,BAJAJ-AUTO,BAJAJ-AUTOEQN,8867.5,8867.5,8781.5,8845.0,8867.5,-22.5,-0.25,550362.0
2025-11-14,MARUTI,MARUTIEQN,15725.0,15735.0,15572.0,15708.0,15749.0,-41.0,-0.26,253673.0
2025-11-14,APOLLOHOSP,APOLLOHOSPEQN,7440.0,7467.0,7375.0,7419.0,7440.5,-21.5,-0.29,218469.0
2025-11-14,NESTLEIND,NESTLEINDEQN,1275.2,1279.0,1262.4,1269.7,1275.2,-5.5,-0.43,675025.0
2025-11-14,ULTRACEMCO,ULTRACEMCOEQN,11941.0,11941.0,11786.0,11875.0,11934.0,-59.0,-0.49,161283.0
2025-11-14,TECHM,TECHMEQN,1444.2,1445.8,1422.9,1443.8,1451.4,-7.6,-0.52,1220540.0
2025-11-14,TITAN,TITANEQN,3839.2,3854.7,3800.0,3816.1,3839.2,-23.1,-0.6,575030.0
2025-11-14,SHRIRAMFIN,SHRIRAMFINEQN,809.5,817.95,803.9,808.5,814.0,-5.5,-0.68,5671835.0
2025-11-14,ICICIBANK,ICICIBANKEQN,1374.0,1381.2,1363.2,1373.2,1385.9,-12.7,-0.92,9694305.0
2025-11-14,HINDALCO,HINDALCOEQN,807.0,812.5,796.0,803.0,811.95,-8.95,-1.1,4113192.0
2025-11-14,JSWSTEEL,JSWSTEELEQN,1182.1,1182.9,1159.0,1169.2,1183.9,-14.7,-1.24,1058989.0
2025-11-14,TMPV,TMPVEQN,397.95,399.6,387.3,392.9,397.95,-5.05,-1.27,21812011.0
2025-11-14,HDFCLIFE,HDFCLIFEEQN,779.0,780.3,769.5,772.3,782.2,-9.9,-1.27,1372920.0
2025-11-14,TATASTEEL,TATASTEELEQN,177.52,177.7,172.12,174.0,176.65,-2.65,-1.5,38327726.0
2025-11-14,EICHERMOT,EICHERMOTEQN,6799.0,6850.0,6670.0,6699.5,6855.0,-155.5,-2.27,738978.0
2025-11-14,INFY,INFYEQN,1520.0,1530.0,1488.8,1505.8,1541.8,-36.0,-2.33,9737271.0
2025-11-15,NIFTY 50,NIFTY 50,25767.9,25940.2,25740.8,25910.05,25879.15,30.899999999997817,0.12,
2025-11-15,TMCV,TMCVBEN,310.0,335.0,306.3,331.0,320.75,10.25,3.2,165519798.0
2025-11-15,ETERNAL,ETERNALEQN,295.0,305.25,294.75,304.15,297.75,6.4,2.15,37378730.0
2025-11-15,BEL,BELEQN,418.8,428.7,418.7,426.5,419.8,6.7,1.6,14719899.0
2025-11-15,AXISBANK,AXISBANKEQN,1224.0,1246.0,1222.0,1244.4,1225.2,19.2,1.57,5197740.0
2025-11-15,TRENT,TRENTEQN,4335.0,4399.9,4327.0,4392.0,4326.4,65.6,1.52,808967.0
2025-11-15,SBIN,SBINEQN,952.95,969.05,952.0,967.95,954.0,13.95,1.46,11032927.0
2025-11-15,ADANIENT,ADANIENTEQN,2500.0,2553.7,2481.0,2524.1,2488.2,35.9,1.44,4496233.0
2025-11-15,JIOFIN,JIOFINEQN,311.0,315.7,309.3,315.0,310.7,4.3,1.38,13675540.0
2025-11-15,ONGC,ONGCEQN,245.5,249.65,245.1,247.5,250.85,2.65,1.08,9185042.0
2025-11-15,BAJFINANCE,BAJFINANCEEQN,1004.9,1019.9,1002.6,1016.1,1005.4,10.7,1.06,4381122.0
2025-11-15,ADANIPORTS,ADANIPORTSEQN,1500.0,1523.6,1497.0,1514.6,1499.0,15.6,1.04,2345593.0
2025-11-15,SUNPHARMA,SUNPHARMAEQN,1737.4,1760.1,1734.7,1755.0,1737.4,17.6,1.01,1667322.0
2025-11-15,DRREDDY,DRREDDYEQN,1235.2,1249.0,1231.8,1246.9,1234.9,12.0,0.97,827643.0
2025-11-15,COALINDIA,COALINDIAEQN,383.2,387.35,382.3,386.75,383.2,3.55,0.93,3760163.0
2025-11-15,ASIANPAINT,ASIANPAINTEQN,2865.1,2909.9,2862.0,2902.0,2879.4,22.6,0.78,2494076.0
2025-11-15,HINDUNILVR,HINDUNILVREQN,2405.1,2430.2,2392.0,2426.0,2407.6,18.4,0.76,975973.0
2025-11-15,ITC,ITCEQN,404.7,408.75,400.1,408.25,405.7,2.55,0.63,64020258.0
2025-11-15,SBILIFE,SBILIFEEQN,1982.6,2003.9,1977.8,2000.0,1987.9,12.1,0.61,678599.0
2025-11-15,NTPC,NTPCEQN,327.0,329.9,326.2,328.85,326.95,1.9,0.58,9169855.0
2025-11-15,RELIANCE,RELIANCEEQN,1505.5,1520.9,1505.5,1518.2,1510.9,7.3,0.48,7682823.0
2025-11-15,BAJAJFINSV,BAJAJFINSVEQN,2050.0,2072.0,2044.2,2064.9,2056.2,8.7,0.42,1433249.0
2025-11-15,CIPLA,CIPLAEQN,1526.9,1534.4,1522.0,1532.0,1525.8,6.2,0.41,810970.0
2025-11-15,POWERGRID,POWERGRIDEQN,270.35,272.3,269.5,270.9,269.85,1.05,0.39,10308317.0
2025-11-15,KOTAKBANK,KOTAKBANKEQN,2066.0,2085.5,2063.0,2082.8,2075.2,7.6,0.37,2440551.0
2025-11-15,MAXHEALTH,MAXHEALTHEQN,1093.7,1106.4,1085.3,1101.9,1098.0,3.9,0.36,1658556.0
2025-11-15,HDFCBANK,HDFCBANKEQN,976.05,991.65,976.05,989.0,986.65,2.35,0.24,21386965.0
2025-11-15,BHARTIARTL,BHARTIARTLEQN,2090.0,2107.9,2081.9,2096.8,2091.8,5.0,0.24,6312655.0
2025-11-15,TCS,TCSEQN,3090.0,3113.1,3077.3,3112.0,3105.7,6.3,0.2,2210794.0
2025-11-15,LT,LTEQN,4002.0,4011.5,3971.6,4004.0,4002.5,1.5,0.04,1916910.0
2025-11-15,GRASIM,GRASIMEQN,2777.2,2790.0,2761.0,2778.6,2777.8,0.8,0.03,510972.0
2025-11-15,TATACONSUM,TATACONSUMEQN,1149.0,1163.6,1146.8,1155.0,1154.8,0.2,0.02,1832598.0
2025-11-15,M&M,M&MEQN,3700.0,3716.8,3660.5,3698.0,3699.5,-1.5,-0.04,1847028.0
2025-11-15,WIPRO,WIPROEQN,243.92,245.9,242.15,245.15,245.33,-0.18,-0.07,6841554.0
2025-11-15,HCLTECH,HCLTECHEQN,1590.0,1598.0,1574.1,1596.9,1598.5,-1.6,-0.1,2543918.0
2025-11-15,INDIGO,INDIGOEQN,5900.0,5935.0,5864.0,5895.0,5905.5,-10.5,-0.18,643970.0
2025-11-15,BAJAJ-AUTO,BAJAJ-AUTOEQN,8867.5,8867.5,8781.5,8845.0,8867.5,-22.5,-0.25,550371.0
2025-11-15,MARUTI,MARUTIEQN,15725.0,15735.0,15572.0,15708.0,15749.0,-41.0,-0.26,253698.0
2025-11-15,APOLLOHOSP,APOLLOHOSPEQN,7440.0,7467.0,7375.0,7419.0,7440.5,-21.5,-0.29,218565.0
2025-11-15,NESTLEIND,NESTLEINDEQN,1275.2,1279.0,1262.4,1269.7,1275.2,-5.5,-0.43,675047.0
2025-11-15,ULTRACEMCO,ULTRACEMCOEQN,11941.0,11941.0,11786.0,11875.0,11934.0,-59.0,-0.49,161315.0
2025-11-15,TECHM,TECHMEQN,1444.2,1445.8,1422.9,1443.8,1451.4,-7.6,-0.52,1220596.0
2025-11-15,TITAN,TITANEQN,3839.2,3854.7,3800.0,3816.1,3839.2,-23.1,-0.6,575050.0
2025-11-15,SHRIRAMFIN,SHRIRAMFINEQN,809.5,817.95,803.9,808.5,814.0,-5.5,-0.68,5672058.0
2025-11-15,ICICIBANK,ICICIBANKEQN,1374.0,1381.2,1363.2,1373.2,1385.9,-12.7,-0.92,9694498.0
2025-11-15,HINDALCO,HINDALCOEQN,807.0,812.5,796.0,803.0,811.95,-8.95,-1.1,4113598.0
2025-11-15,JSWSTEEL,JSWSTEELEQN,1182.1,1182.9,1159.0,1169.2,1183.9,-14.7,-1.24,1059030.0
2025-11-15,TMPV,TMPVEQN,397.95,399.6,387.3,392.9,397.95,-5.05,-1.27,21834850.0
2025-11-15,HDFCLIFE,HDFCLIFEEQN,779.0,780.3,769.5,772.3,782.2,-9.9,-1.27,1373199.0
2025-11-15,TATASTEEL,TATASTEELEQN,177.52,177.7,172.12,174.0,176.65,-2.65,-1.5,38345500.0
2025-11-15,EICHERMOT,EICHERMOTEQN,6799.0,6850.0,6670.0,6699.5,6855.0,-155.5,-2.27,739163.0
2025-11-15,INFY,INFYEQN,1520.0,1530.0,1488.8,1505.8,1541.8,-36.0,-2.33,9739549.0
